,time,user_id,username,text,retweets,favorites,tweet_hashtags,location,user_id_str
18850,2020-03-11 15:18:00+00:00,1011137034889465857,FocusedByMartin,unauthorized parking,0,2,#parkinggarage #parkinglot #nightphotography #parkinggaragephotography #streetphotography #urbanphotography #sonya6000 #sonyalpha #a6000 #bealpha #mirrorlessphotography,colorado,1011137034889465857
18851,2020-03-11 01:30:10+00:00,78409456,NoNo_Joe,  ready go  austin n i-35 service rd,0,0,#lollipop #parkinglot #walmart #sunday,whataburger,78409456
18852,2020-03-11 01:09:00+00:00,1531922934,BarnettandAssoc,prohawk vision suite achieve instant visual clarity world  fastest advanced video enhancement solution vms videoedge enterprise-wide,0,0,#prohawk #barnett #surveillance #cctv #security #video #camera #mall #parkinglot,america,1531922934
18853,2020-03-10 23:54:17+00:00,876232089409961984,FamBase2020,1st hand words via joe ar 1 pointing finger michigan 4 pointing back biden joe honest effort citizen rebuke finger invasion,0,0,#parkinglot #triggered,oregon,876232089409961984
18854,2020-03-10 21:21:12+00:00,3300827461,getparkplus,`` small enhancements large impact certain place feels `` nowhere relevant run-down check atlanta 's best examples,1,1,#parkinglot #parkinglotmaintenance #parkingmanagement #parkinglotupgrade,"calgary, alberta",3300827461
18855,2020-03-10 14:12:33+00:00,95485807,DrRaymondMc,swabs clinic patients possible symptoms,1,1,#parkinglot,vancouver bc,95485807
18856,2020-03-10 12:24:02+00:00,1055537300300541952,Secur_Space,reach drivers,0,0,#rentyourspace #passiveincome #parkinglot,united states ,1055537300300541952
18857,2020-03-10 07:01:16+00:00,951009030,Bruddajack,painted curb intersection,0,0,#photography #streetphotography #curbs #parkinglot #paintedcurb #visualarts,san jose,951009030
18858,2020-03-10 00:51:17+00:00,733451602640699393,zandaervarte,hate mondays shopping watch full video youtube,0,0,#killingtime #mondays #shopping #chill #summer #parkinglot #girlswithdreadlocks #dreadlocks #pennyboard #shoppingmall #shoppingpark #sk8life,,733451602640699393
18859,2020-03-09 22:40:05+00:00,103666254,redclaysoul,today  parking lot porn good lord intended atlanta folks get ... nicolewferguson georgia,0,0,#parkinglot #ferrari #johnnyshideaway #nodrinksonthedancefloor #atlanta #cheers,,103666254
18860,2020-03-09 20:29:33+00:00,3300827461,getparkplus,need reason take security seriously 'd say 3 dead bodies vehicles good one details article via,0,0,#parkinglot #parkingsafety #parkingmanagement #parkinglotsecurity #parkingdanger,"calgary, alberta",3300827461
18861,2020-03-09 13:00:39+00:00,25056845,DABressman,happen blink eye important know whether car vehicle hit inside store,0,0,#parkinglot #accidents #collision #carcrash #crash #caraccident #damages #lawyer #attorney,"columbus, ohio",25056845
18862,2020-03-09 10:26:47+00:00,1068507303127732224,nitiyasjournal,mat jhenga+ cars ... .parking lot ready come autorickshaw reply `` mom dubai hence autorickshaws ``,0,0,#toddlermomlife #parkinglot #dubaikids #tuktuk #carlovers #kidsofinstagram,,1068507303127732224
18864,2020-03-08 22:45:27+00:00,8024292,sylvanaknaap,still life shopping cart,0,0,#sylk #amsterdam #amsterdamcentrum #nieuwekeizersgracht #weesperstraat #wework #weworkmetropool #parkinglot #fence #christmastree #shoppingcart #signs,amsterdam,8024292
18865,2020-03-08 22:39:42+00:00,1427816066,in_san_er,early monday grind,0,1,#slex #parkinglot,,1427816066
18866,2020-03-08 22:09:12+00:00,3300827461,getparkplus,dyk 1 10 property crimes happen n't enough 4 reasons get security lot,0,1,#parkinglot #parkingsafety #parkinglotsafety #safetyfirst #safetysunday,"calgary, alberta",3300827461
18867,2020-03-08 21:22:28+00:00,18338324,heatherpeno, acting like betting big blind illegal game texas hold  em ,0,1,#bangbang #parkinglot,stateless,18338324
18868,2020-03-08 18:12:02+00:00,914556341112524800,84RedDevil61,tate boys hit,0,1,#parkinglot,"easley, sc",914556341112524800
18869,2020-03-08 16:32:22+00:00,854159054494724096,Central_CityBBQ,cheesy bbq pork egg roll special run twist traditional egg rolls,1,3,#barbecue #eggrolls #centralcitybbq #ccbbq #nolabbq #nolaeater #parkinglot,1201 s. rampart st new orleans,854159054494724096
18870,2020-03-08 08:21:13+00:00,932555195195670530,tekzitel,limit parking information occupied/not-occupied get vehicle identity add value smartness deploying tekzipark get touch us information,0,0,#smartcities #parkinglot #smartparking,australia,932555195195670530
18871,2020-03-07 23:42:47+00:00,854159054494724096,Central_CityBBQ,favor check us next event thanks photography tracie letting us share wonderful photos hilah rud,0,1,#weddings #rehearsaldinner #barbecue #awardwinningbbq #eventspace #parkinglot,1201 s. rampart st new orleans,854159054494724096
18872,2020-03-07 21:16:55+00:00,37876171,Patipies,'re always busy time year lots deliveries gry today really busy freight quay team worked overtime got 3 vehicles gry big thanks team crew gry maritha,0,0,#ioscillyparking #scillies #parkinglot,"halifax, uk",37876171
18873,2020-03-07 20:49:20+00:00,40885653,mlacayos, ... left behind ,1,1,#leftbehind #left #mitten #parkinglot #lastwinter #minnesota #storytelling #mariolacayophotography #costaricanphotographer #mymemories #shotoniphone11promax #cars #coldoutside #downbelow #forgotten,san josé - costa rica,40885653
18874,2020-03-07 20:24:44+00:00,23668889,Miguel1979,mess,0,0,#parkinglot #traderjoes, usa,23668889
18875,2020-03-07 19:54:14+00:00,93649345,_nuotio_,kid 's went south sportif claude-robillard,0,0,#goalielife #montreal #parkinglot #goalies #gymnix,"ottawa , canada",93649345
18876,2020-03-07 14:47:25+00:00,18091788,oDouglasHill,fleur de lis fence wilshire blvd los angeles © douglas hill,0,0,#odouglas50 #fence #parkinglot #buildings,los angeles,18091788
18877,2020-03-07 13:42:00+00:00,2310187178,vintagraphart,automobiles parking lot national city bank new york 1953 illustrated clarence holbrook carter,0,0,#vintageposters #vintage #vintageprints #posters #retroprints #oldcars #cars #parkinglot,usa,2310187178
18878,2020-03-07 04:46:20+00:00,419893981,lesliembarnes1,super day beautiful,0,0,#windy #nc #clouds #cloudscape #landscape #skyscape #parkinglot #photooftheday #photography #evening,,419893981
18879,2020-03-07 03:27:17+00:00,30398216,RainbowCharades,duke,0,0,#nightphotography #night #cart #citylife #parkinglot #streetphotography #moodygrams #nature #industrial #experimental #detail #light #color #exposure #composition #makeart #agameoftones #wanderlust,,30398216
18880,2020-03-06 22:43:46+00:00,611832615,BlakeRT0803,trump ... realize 5:00 afternoon friday worst time shut busiest interstates atlanta,0,4,#parkinglot #i75,"atlanta, ga",611832615
18881,2020-03-06 17:31:21+00:00,1209915181997973517,WithinInquire,stay tuned merchandise take time today listen,0,0,#inquirewithininc #music #heal #soul #phish #phishlove #phishmerch #phishpins #phishpin #hatpin #mikegordon #cactus #bassdrops #drop #phishlot #phishfromtheroad #lotgoods #parkinglot #ontact #jam,lombard,1209915181997973517
18882,2020-03-06 17:01:37+00:00,47229161,Chinian,pearl st. cambridge ny,0,0,#cambridgeny #washingtoncountyny #upstateny #capitaldistrictny #pleinairpainting #everydaylife #smalltown #streetscene #parkinglot #cars #industrialpainting #americanimpressionism,"cambridge, ny",47229161
18883,2020-03-06 15:16:35+00:00,98326125,jonestowne,,0,0,#reststop #thruway #nysthruway #highway #roadtrip #facepalm #cars #fromthecar #fromthecarwindow #blackandwhite #blackandwhitephotography #carpark #parkinglot #albany #albanyny #upstateny #upstatenewyork,upstate new york,98326125
18884,2020-03-06 07:57:52+00:00,320523879,yojavijav,fbf split front kicks circa 2012 favorite shooter  wait  peep cooks,0,0,#photography #actionshot #parkinglot #renemaciasphotography #bileshoes,"atlanta, ga",320523879
18885,2020-03-06 00:56:59+00:00,16058591,absolutrunnr,texas,0,0,#latergram #repeat #thursdayshoes #workshoes #drivers #shoeselfie #shoes #shoefie #shoesofinstagram #imelda #shoechronicles #shoeaddict #shoecam #volume2 #parkinglot,"houston, texas",16058591
18886,2020-03-05 23:44:42+00:00,18154573,randyfmcdonald,moon east galleria mall parking lot evening,2,0,#toronto #wallaceemerson #galleriamall #moon #parkinglot #blue #evening #sky,"toronto, ontario, canada",18154573
18887,2020-03-05 15:24:44+00:00,1169171297638604800,JibiMaruchan,purple pink zone,0,0,#parkinglot #appsoftpink,,1169171297638604800
18888,2020-03-05 15:01:43+00:00,423855317,1888PAVEMENT,affordable efficient durable alternative standard concrete curbs longer lifespan painted colour easier maintain perfect use learn,0,0,#impactcurbs #parkinglot #asphaltpavement,"toronto, ontario",423855317
18889,2020-03-05 14:45:12+00:00,3017683710,TripppyNature,top 7 biggest parking lots world,0,0,#earth #airport #chicago #disney #parkinglot #uuniversalstudio,india,3017683710
18890,2020-03-05 06:50:44+00:00,170204825,reytweeets,babe     ,0,0,#red #green #black #guccistyle #ikea #ikeabangkok #wheninthailand #lateupload #bkk #travel #travelpics #sawasdee #parkinglot #waitinginvain #pinoygram #grammersph #wanders #relax,ga tower ii mandaluyong,170204825
18891,2020-03-05 06:50:10+00:00,170204825,reytweeets,babe     ,0,0,#red #green #black #guccistyle #ikea #ikeabangkok #wheninthailand #lateupload #bkk #travel #travelpics #sawasdee #parkinglot #waitinginvain #pinoygram #grammersph #wanders #relax,ga tower ii mandaluyong,170204825
18892,2020-03-05 06:47:11+00:00,170204825,reytweeets,babe     ,0,0,#red #green #black #guccistyle #ikea #ikeabangkok #wheninthailand #lateupload #bkk #travel #travelpics #sawasdee #parkinglot #waitinginvain #pinoygram #grammersph #wanders #relax,ga tower ii mandaluyong,170204825
18893,2020-03-05 01:21:32+00:00,208761056,Stigmafighter37,parking lot mass 01420,0,0,#parkinglot #cars #mainstreetfitchburg #fitchburgma,"westminster, ma",208761056
18894,2020-03-04 17:40:11+00:00,2788340438,WilliamsPaving_,asphalt cost effective durable long-lasting trust us asphalt paving provider witness commitment customer satisfaction person,0,0,#asphalt #paving #kingston #parkinglot #residential #commercial,"kingston, on",2788340438
18895,2020-03-04 17:12:08+00:00,1232864333773901824,gettyem1,lou reed shirt velvet underground rock icon guitar new york city punk black add,1,1,#gratefuldead #summertour #jerrygarcia #tshirt #phish #parkinglot #art #cotton #gift #love #music #loureed,,1232864333773901824
18896,2020-03-04 16:52:10+00:00,1232864333773901824,gettyem1,check band shirt last waltz bob dylan vintage classic rock band old gold via,1,0,#gratefuldead #summertour #jerrygarcia #tshirt #phish #parkinglot #art #cotton #gift #love #music #theband #bobdylan,,1232864333773901824
18897,2020-03-04 16:51:03+00:00,1232864333773901824,gettyem1,check allman brothers shirt magic mushroom skydog vintage grateful dead yellow hz via,1,0,#gratefuldead #summertour #jerrygarcia #tshirt #phish #parkinglot #art #cotton #gift #love #music,,1232864333773901824
18898,2020-03-04 16:42:58+00:00,783052618880942080,RTBorates,u.s. borax top priority followed closely customers 's 're sharing parking safe week,0,0,#safety #safetytips #carsafety #cartips #parkingsafety #parkinglot,"california, usa",783052618880942080
18899,2020-03-04 16:01:17+00:00,1707811849,AsphaltEnt,bringing happiness one property time 919 878-5924 1800sweeper,1,0,#midweek #happyhumpday #parkinglot #powersweeping #pavementcare #propertymaintenance,"raleigh, nc",1707811849
18900,2020-03-04 15:15:38+00:00,1232864333773901824,gettyem1,check jerry garcia grateful dead shirt swirl parking lot style handmade phish tan ad via,1,0,#gildan #gratefuldead #summertour #jerrygarcia #tshirt #phish #parkinglot #art #cotton #gift #love #music #ink,,1232864333773901824
18901,2020-03-04 15:10:15+00:00,1232864333773901824,gettyem1,check jerry garcia grateful dead shirt swirl parking lot style handmade phish tan az via,1,0,#gildan #gratefuldead #summertour #jerrygarcia #tshirt #phish #parkinglot #art #cotton #gift #love #music,,1232864333773901824
18902,2020-03-04 15:01:54+00:00,423855317,1888PAVEMENT,responsible draining water sometimes become clogged damaged due inclement weather conditions need help learn,0,0,#catchbasins #asphalt #parkinglot #catchbasinrepairs,"toronto, ontario",423855317
18903,2020-03-04 02:20:25+00:00,138526255,Primal_Digest,long-forgotten graves found florida,0,0,#africanamerican #parkinglot,,138526255
18904,2020-03-03 22:57:43+00:00,3300827461,getparkplus,sees accidents 'd like consider strategies,1,1,#parkinglot #parkingsafety #parkingaccident #parkingmanagement,"calgary, alberta",3300827461
18905,2020-03-03 22:51:10+00:00,252762704,wolfpaving,'s never early plan new  compiled list pointers help plan project,0,1,#asphalt #parkinglot,milwaukee and madison,252762704
18906,2020-03-03 16:10:01+00:00,1204121934436458496,TxConstellation,manage customers colleagues stack discover help enjoy energy savings 85 benefit increased safety improve security find,0,0,#parkinglot #lighting #houston #texas,"houston, texas",1204121934436458496
18907,2020-03-03 13:25:03+00:00,1707811849,AsphaltEnt,super tuesday everyone 's mind hope matter side political line fall choose ae help paint lines parking lot cheesy know,0,0,#supertuesday #parkinglot #linestriping #lines #paint,"raleigh, nc",1707811849
18908,2020-03-03 11:38:52+00:00,943370464604274690,maininfrastruc1,parking lot need makeover asphalt pavement solutions provide call us today get started parking lot makeover,0,0,#asphaltrepair #asphalt #driveways #asphaltpaving #paving #pavement #parkinglot,"10495 keele st, unit#1, maple,
l6a 3y9, on, canada",943370464604274690
18909,2020-03-03 06:24:39+00:00,2241216864,sabitarahim,... ok go n try ...,0,1,#parkinglot,india,2241216864
18910,2020-03-03 03:04:07+00:00,88377622,toddbotdotcom,soundtrack mysterious pumpkins march,0,2,#dailybleeps #sounds #minimal #ambient #arturia #microfreak #looping #granularsynthesis #makenoisemorphagene #strymonmagneto #pumpkins #parkinglot #march #iosmusic,virginia beach,88377622
18911,2020-03-03 02:41:20+00:00,2678302855,russdartis,powertain,0,0,#mondaymonday #motivation #parkinglot #beforework #heavykettlebell #gobletsquathold #holdthatsquatbro,i,2678302855
18912,2020-03-02 22:09:01+00:00,1024535763680198656,DCamoman73,anouther,3,6,#cemetery #parkinglot,"michigan, usa",1024535763680198656
18913,2020-03-02 19:35:30+00:00,1039914142642008065,living2luv,people possibly live knowing caused build huge medical building ship simple,0,0,#stepdown #retire #parkinglot #homelessness,"los angeles, ca",1039914142642008065
18914,2020-03-02 19:30:01+00:00,377759508,enzoparilli,offer restriping brand new lot striping services stalls directionals handicap spaces fire lanes learn full-service range,0,0,#parkinglot #parkinglots #concrete #concretejungle #concretedesign,"atlanta, ga",377759508
18915,2020-03-02 17:05:16+00:00,37083782,jsambuo,check new video sharing 's like tesla using summon,1,2,#tesla #summon #smartsummon #car #parkinglot #selfdrive #selfdriving #drive #navigate #maneuver,"mclean, va",37083782
